Select,CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Cap,Act,Rem,WL Cap,WL Act,WL Rem,XL Cap,XL Act,XL Rem,Instructor,Date (MM/DD),Location,Attribute
NR,22195,COSC,212,0,OA1,1,Programming Data Structures Online Lab,,TBA,90,70,20,0,0,0,0,0,0,Augustine Ikeji (P),01/13-04/27,ONLINE,
C,21750,COSC,221,0,OS1,3,Computer Organization I,MW,01:00 pm-02:50 pm,30,30,0,0,0,0,0,0,0,William C Sverdlik (P),01/13-04/27,ONLINE,
NR,21766,COSC,221,1,OS1,3,Computer Organization I,MW,05:30 pm-07:10 pm,30,29,1,0,0,0,0,0,0,Elsa Poh (P),01/13-04/27,ONLINE,
NR,24269,COSC,221,2,OS1,3,Computer Organization I,TR,09:00 am-10:50 am,30,28,2,0,0,0,0,0,0,Ranjan Chaudhuri (P),01/13-04/27,ONLINE,
C,21747,COSC,231,0,OS1,3,Internet-based Computing,MW,03:00 pm-04:50 pm,30,30,0,0,0,0,0,0,0,Andrii Kashliev (P),01/13-04/27,ONLINE,
NR,22488,COSC,231,1,OM1,3,Internet-based Computing,T,11:00 am-12:50 pm,30,29,1,0,0,0,0,0,0,Zenia Christine Bahorski (P),01/13-04/27,ONLINE,
,,,,,,,,,TBA,,,,,,,,,,Zenia Christine Bahorski (P),01/13-04/27,ONLINE,
C,21769,COSC,311,0,OS1,4,Algorithms & Data Structures,MW,05:30 pm-07:10 pm,30,30,0,0,0,0,0,0,0,William C Sverdlik (P),01/13-04/27,ONLINE,
NR,22489,COSC,311,1,OS1,4,Algorithms & Data Structures,TR,09:00 am-10:50 am,30,27,3,0,0,0,0,0,0,Aby Tehranipour (P),01/13-04/27,ONLINE,
NR,25313,COSC,311,2,OS1,4,Algorithms & Data Structures,MW,01:00 pm-02:50 pm,30,15,15,0,0,0,0,0,0,Siyuan Jiang (P),01/13-04/27,ONLINE,
,21757,COSC,314,0,OM1,4,Computational Discrete Structs,W,01:00 pm-02:50 pm,30,25,5,0,0,0,0,0,0,Krishnakumari Narayanan (P),01/13-04/27,ONLINE,
,,,,,,,,,TBA,,,,,,,,,,Krishnakumari Narayanan (P),01/13-04/27,ONLINE,
,,,,,,,,M,01:00 pm-02:50 pm,,,,,,,,,,Krishnakumari Narayanan (P),02/22-02/22,ONLINE,
,,,,,,,,M,01:00 pm-02:50 pm,,,,,,,,,,Krishnakumari Narayanan (P),03/29-03/29,ONLINE,
C,23155,COSC,314,1,OS1,4,Computational Discrete Structs,TR,11:00 am-12:50 pm,30,30,0,0,0,0,0,0,0,Weitian Tong (P),01/13-04/27,ONLINE,
NR,24270,COSC,314,2,OS1,4,Computational Discrete Structs,TR,05:30 pm-07:10 pm,30,19,11,0,0,0,0,0,0,Suchindran Maniccam (P),01/13-04/27,ONLINE,
NR,22497,COSC,321,0,OS1,4,Computer Organization II,MW,09:00 am-10:50 am,30,16,14,0,0,0,0,0,0,Li Zhang (P),01/13-04/27,ONLINE,
NR,24271,COSC,321,1,OS1,4,Computer Organization II,TR,01:00 pm-02:50 pm,30,25,5,0,0,0,0,0,0,Ranjan Chaudhuri (P),01/13-04/27,ONLINE,
,21749,COSC,341,0,OS1,4,Programming Languages,MW,03:00 pm-04:50 pm,30,29,1,0,0,0,0,0,0,Li Zhang (P),01/13-04/27,ONLINE,
NR,21762,COSC,341,1,OS1,4,Programming Languages,TR,07:20 pm-09:00 pm,30,29,1,0,0,0,0,0,0,Suchindran Maniccam (P),01/13-04/27,ONLINE,
C,23109,COSC,381,0,OS1,4,Software Engineering Solutions,MW,11:00 am-12:50 pm,30,31,-1,0,0,0,0,0,0,Siyuan Jiang (P),01/13-04/27,ONLINE,
NR,24272,COSC,381,1,OS1,4,Software Engineering Solutions,TR,01:00 pm-02:50 pm,30,17,13,0,0,0,0,0,0,Matthew Evett (P),01/13-04/27,ONLINE,
C,24273,COSC,423,0,OS1,4,Computer Operating Systems,MW,01:00 pm-02:50 pm,30,27,3,0,0,0,30,30,0,Matthew Evett (P),01/13-04/27,ONLINE,
C,23110,COSC,426,0,OS1,4,Software Development for Mobile Devices,TR,03:00 pm-04:50 pm,30,27,3,0,0,0,30,30,0,Suchindran Maniccam (P),01/13-04/27,ONLINE,
NR,22011,COSC,444,0,OS1,4,Foundations of Automata and Languages,MW,09:00 am-10:50 am,30,10,20,0,0,0,30,18,12,William C Sverdlik (P),01/13-04/27,ONLINE,
C,22491,COSC,457,0,OS1,4,Computer Game Programming,MW,11:00 am-12:50 pm,30,25,5,0,0,0,30,30,0,Matthew Evett (P),01/13-04/27,ONLINE,
NR,24274,COSC,461,0,OS1,4,Introduction to Artificial Intelligence,TR,01:00 pm-02:50 pm,30,22,8,0,0,0,30,28,2,Weitian Tong (P),01/13-04/27,ONLINE,
NR,21758,COSC,471,0,OS1,4,Database Principles,TR,11:00 am-12:50 pm,30,27,3,0,0,0,30,29,1,Biswajit Panja (P),01/13-04/27,ONLINE,
,21763,COSC,472,0,OS1,4,Big Data I,MW,05:30 pm-07:10 pm,30,24,6,0,0,0,30,27,3,Andrii Kashliev (P),01/13-04/27,ONLINE,
NR,21752,COSC,481W,0,OS1,3,Software Engineering Project,MW,03:00 pm-04:50 pm,30,27,3,0,0,0,30,27,3,Siyuan Jiang (P),01/13-04/27,ONLINE,
NR,22494,COSC,481W,1,OS1,3,Software Engineering Project,TR,09:00 am-10:50 am,30,19,11,0,0,0,30,22,8,Biswajit Panja (P),01/13-04/27,ONLINE,
NR,25368,COSC,487L4,0,M1,2,Co-op Educ in Computer Science,,TBA,1,0,1,0,0,0,0,0,0,William C Sverdlik (P),01/13-04/27,TBA,Gen Ed Lrng Beyond Clsrm
NR,25432,COSC,497,0,M1,1,Independent Study,,TBA,5,1,4,0,0,0,0,0,0,Matthew Evett (P),01/13-04/27,TBA,
C,25493,COSC,497,1,M1,1,Independent Study,,TBA,1,1,0,0,0,0,0,0,0,Matthew Evett (P),01/13-04/27,TBA,
C,25504,COSC,497,2,M1,1,Independent Study,,TBA,1,1,0,0,0,0,0,0,0,Siyuan Jiang (P),01/13-04/27,TBA,
C,24275,COSC,525,0,OS5,3,Computer Systems Principles,MW,01:00 pm-02:50 pm,30,3,27,0,0,0,30,30,0,Matthew Evett (P),01/13-04/27,ONLINE,
NR,22012,COSC,541,0,OS5,3,"Automata,Comptblty&Formal Lang",MW,09:00 am-10:50 am,30,8,22,0,0,0,30,18,12,William C Sverdlik (P),01/13-04/27,ONLINE,
C,22493,COSC,557,0,OS5,3,Computer Game Programming and Design,MW,11:00 am-12:50 pm,30,5,25,0,0,0,30,30,0,Matthew Evett (P),01/13-04/27,ONLINE,
NR,24276,COSC,561,0,OS5,3,Artificial Intelligence,TR,01:00 pm-02:50 pm,30,6,24,0,0,0,30,28,2,Weitian Tong (P),01/13-04/27,ONLINE,Honors Only Section
NR,21759,COSC,571,0,OS5,3,Database Mgmt Systems Dsgn,TR,11:00 am-12:50 pm,30,2,28,0,0,0,30,29,1,Biswajit Panja (P),01/13-04/27,ONLINE,
NR,21753,COSC,581,0,OS5,3,Software Design & Development,MW,03:00 pm-04:50 pm,30,0,30,10,0,10,30,27,3,Siyuan Jiang (P),01/13-04/27,ONLINE,
NR,22495,COSC,581,1,OS5,3,Software Design & Development,TR,09:00 am-10:50 am,30,3,27,0,0,0,30,22,8,Biswajit Panja (P),01/13-04/27,ONLINE,
C,23111,COSC,592,1,OS5,3,Mobile Apps Development,TR,03:00 pm-04:50 pm,30,3,27,0,0,0,30,30,0,Suchindran Maniccam (P),01/13-04/27,ONLINE,
NR,25374,COSC,592,2,OS5,3,Big Data I,MW,05:30 pm-07:10 pm,30,3,27,0,0,0,30,27,3,Andrii Kashliev (P),01/13-04/27,ONLINE,
C,25319,COSC,599,0,M5,3,Independent Study,,TBA,1,1,0,0,0,0,0,0,0,Zenia Christine Bahorski (P),01/13-04/27,TBA,
NR,23112,COSC,667,0,OS5,3,Machine Learning and Data Mining,TR,05:30 pm-07:10 pm,30,7,23,0,0,0,0,0,0,Biswajit Panja (P),01/13-04/27,ONLINE,
NR,24277,COSC,671,0,OM5,3,Advanced Topics in DBMS,T,09:00 am-10:50 am,25,5,20,0,0,0,0,0,0,Krishnakumari Narayanan (P),01/13-04/27,ONLINE,
,,,,,,,,,TBA,,,,,,,,,,Krishnakumari Narayanan (P),01/13-04/27,ONLINE,
,,,,,,,,R,09:00 am-10:50 am,,,,,,,,,,Krishnakumari Narayanan (P),02/25-02/25,ONLINE,
,,,,,,,,R,09:00 am-10:50 am,,,,,,,,,,Krishnakumari Narayanan (P),04/01-04/01,ONLINE,
NR,23666,COSC,683,0,M5,3,Software Engineering Practicum,,TBA,5,3,2,0,0,0,0,0,0,Augustine Ikeji (P),01/13-04/27,TBA,
C,25456,COSC,694,0,M5,3,Research Project,,TBA,1,1,0,0,0,0,0,0,0,Weitian Tong (P),01/13-04/27,TBA,
C,25492,COSC,694,1,M5,3,Research Project,,TBA,1,1,0,0,0,0,0,0,0,William C Sverdlik (P),01/13-04/27,TBA,
